GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Pro Biblio,com.pro.ynov.com.security,SecurityUtils,11,78,5,9,4,18,5,10,0,8
Pro Biblio,com.pro.ynov.com.security,SpringSecurityAuditorAware,9,0,0,0,2,0,2,0,2,0
Pro Biblio,com.pro.ynov.com.security,DomainUserDetailsService,131,0,4,0,20,0,10,0,8,0
Pro Biblio,com.pro.ynov.com.security,UserNotActivatedException,9,0,0,0,4,0,2,0,2,0
Pro Biblio,com.pro.ynov.com,ProBiblioApp,134,0,12,0,31,0,11,0,5,0
Pro Biblio,com.pro.ynov.com,ApplicationWebXml,15,0,0,0,3,0,2,0,2,0
Pro Biblio,com.pro.ynov.com.service.mapper,UserMapper,0,118,0,6,0,37,0,11,0,8
Pro Biblio,com.pro.ynov.com.web.rest,ThemeResource,133,0,4,0,26,0,8,0,6,0
Pro Biblio,com.pro.ynov.com.web.rest,LivreResource,133,0,4,0,26,0,8,0,6,0
Pro Biblio,com.pro.ynov.com.web.rest,EmplacementResource,133,0,4,0,26,0,8,0,6,0
Pro Biblio,com.pro.ynov.com.web.rest,UserJWTController.JWTToken,13,0,0,0,6,0,3,0,3,0
Pro Biblio,com.pro.ynov.com.web.rest,ClientForwardController,0,5,0,0,0,2,0,2,0,2
Pro Biblio,com.pro.ynov.com.web.rest,UserResource,254,0,16,0,43,0,17,0,9,0
Pro Biblio,com.pro.ynov.com.web.rest,ExemplaireResource,133,0,4,0,26,0,8,0,6,0
Pro Biblio,com.pro.ynov.com.web.rest,AuteurResource,133,0,4,0,26,0,8,0,6,0
Pro Biblio,com.pro.ynov.com.web.rest,AccountResource,209,0,24,0,49,0,24,0,12,0
Pro Biblio,com.pro.ynov.com.web.rest,AccountResource.AccountResourceException,4,0,0,0,2,0,1,0,1,0
Pro Biblio,com.pro.ynov.com.web.rest,AuditResource,60,0,0,0,12,0,4,0,4,0
Pro Biblio,com.pro.ynov.com.web.rest,UserJWTController,67,0,2,0,13,0,3,0,2,0
Pro Biblio,com.pro.ynov.com.web.rest,EmpruntResource,133,0,4,0,26,0,8,0,6,0
Pro Biblio,com.pro.ynov.com.service,AuditEventService,79,0,0,0,19,0,6,0,6,0
Pro Biblio,com.pro.ynov.com.service,UsernameAlreadyUsedException,4,0,0,0,2,0,1,0,1,0
Pro Biblio,com.pro.ynov.com.service,MailService,181,0,2,0,41,0,7,0,6,0
Pro Biblio,com.pro.ynov.com.service,EmailAlreadyUsedException,4,0,0,0,2,0,1,0,1,0
Pro Biblio,com.pro.ynov.com.service,InvalidPasswordException,4,0,0,0,2,0,1,0,1,0
Pro Biblio,com.pro.ynov.com.service,UserService,616,0,22,0,164,0,39,0,28,0
Pro Biblio,com.pro.ynov.com.config,LoggingConfiguration,62,0,10,0,17,0,6,0,1,0
Pro Biblio,com.pro.ynov.com.config,CloudDatabaseConfiguration,15,0,0,0,4,0,2,0,2,0
Pro Biblio,com.pro.ynov.com.config,StaticResourcesWebConfiguration,0,70,0,0,0,13,0,7,0,7
Pro Biblio,com.pro.ynov.com.config,DatabaseConfiguration,7,0,0,0,2,0,1,0,1,0
Pro Biblio,com.pro.ynov.com.config,DateTimeFormatConfiguration,14,0,0,0,5,0,2,0,2,0
Pro Biblio,com.pro.ynov.com.config,JacksonConfiguration,23,0,0,0,6,0,6,0,6,0
Pro Biblio,com.pro.ynov.com.config,ApplicationProperties,3,0,0,0,1,0,1,0,1,0
Pro Biblio,com.pro.ynov.com.config,LiquibaseConfiguration,95,0,2,0,22,0,3,0,2,0
Pro Biblio,com.pro.ynov.com.config,SecurityConfiguration,212,0,0,0,52,0,5,0,5,0
Pro Biblio,com.pro.ynov.com.config,CacheConfiguration,185,0,2,0,36,0,10,0,9,0
Pro Biblio,com.pro.ynov.com.config,AsyncConfiguration,50,0,0,0,12,0,3,0,3,0
Pro Biblio,com.pro.ynov.com.config,LoggingAspectConfiguration,8,0,0,0,2,0,2,0,2,0
Pro Biblio,com.pro.ynov.com.config,LocaleConfiguration,24,0,0,0,8,0,3,0,3,0
Pro Biblio,com.pro.ynov.com.config,WebConfigurer,12,179,6,10,3,41,6,9,0,7
Pro Biblio,com.pro.ynov.com.repository,CustomAuditEventRepository,134,0,12,0,31,0,10,0,4,0
Pro Biblio,com.pro.ynov.com.web.rest.vm,LoginVM,43,0,0,0,11,0,8,0,8,0
Pro Biblio,com.pro.ynov.com.web.rest.vm,ManagedUserVM,22,0,0,0,6,0,4,0,4,0
Pro Biblio,com.pro.ynov.com.web.rest.vm,KeyAndPasswordVM,17,0,0,0,7,0,5,0,5,0
Pro Biblio,com.pro.ynov.com.config.audit,AuditEventConverter,126,0,16,0,29,0,13,0,5,0
Pro Biblio,com.pro.ynov.com.security.jwt,JWTFilter,0,51,0,8,0,14,0,7,0,3
Pro Biblio,com.pro.ynov.com.security.jwt,TokenProvider,67,110,3,1,14,33,3,4,1,4
Pro Biblio,com.pro.ynov.com.security.jwt,JWTConfigurer,18,0,0,0,6,0,2,0,2,0
Pro Biblio,com.pro.ynov.com.domain,Exemplaire_,3,0,0,0,1,0,1,0,1,0
Pro Biblio,com.pro.ynov.com.domain,AbstractAuditingEntity_,3,0,0,0,1,0,1,0,1,0
Pro Biblio,com.pro.ynov.com.domain,Authority,31,14,4,0,6,5,4,4,2,4
Pro Biblio,com.pro.ynov.com.domain,AbstractAuditingEntity,16,21,0,0,8,9,4,5,4,5
Pro Biblio,com.pro.ynov.com.domain,Auteur,45,61,0,8,15,15,7,11,7,7
Pro Biblio,com.pro.ynov.com.domain,Emplacement,9,56,0,8,4,14,2,11,2,7
Pro Biblio,com.pro.ynov.com.domain,Livre,152,95,0,8,54,23,26,14,26,10
Pro Biblio,com.pro.ynov.com.domain,Emprunt_,3,0,0,0,1,0,1,0,1,0
Pro Biblio,com.pro.ynov.com.domain,Livre_,3,0,0,0,1,0,1,0,1,0
Pro Biblio,com.pro.ynov.com.domain,PersistentAuditEvent,95,0,8,0,24,0,18,0,14,0
Pro Biblio,com.pro.ynov.com.domain,User_,3,0,0,0,1,0,1,0,1,0
Pro Biblio,com.pro.ynov.com.domain,Theme_,3,0,0,0,1,0,1,0,1,0
Pro Biblio,com.pro.ynov.com.domain,User,113,83,8,0,17,33,14,20,10,20
Pro Biblio,com.pro.ynov.com.domain,Exemplaire,21,56,0,8,9,14,5,11,5,7
Pro Biblio,com.pro.ynov.com.domain,Auteur_,3,0,0,0,1,0,1,0,1,0
Pro Biblio,com.pro.ynov.com.domain,Theme,45,61,0,8,15,15,7,11,7,7
Pro Biblio,com.pro.ynov.com.domain,Authority_,3,0,0,0,1,0,1,0,1,0
Pro Biblio,com.pro.ynov.com.domain,Emprunt,33,56,0,8,14,14,8,11,8,7
Pro Biblio,com.pro.ynov.com.domain,Emplacement_,3,0,0,0,1,0,1,0,1,0
Pro Biblio,com.pro.ynov.com.domain,PersistentAuditEvent_,3,0,0,0,1,0,1,0,1,0
Pro Biblio,com.pro.ynov.com.web.rest.errors,ExceptionTranslator,400,0,22,0,90,0,26,0,15,0
Pro Biblio,com.pro.ynov.com.web.rest.errors,InvalidPasswordException,6,0,0,0,2,0,1,0,1,0
Pro Biblio,com.pro.ynov.com.web.rest.errors,BadRequestAlertException,54,0,0,0,12,0,5,0,5,0
Pro Biblio,com.pro.ynov.com.web.rest.errors,LoginAlreadyUsedException,7,0,0,0,2,0,1,0,1,0
Pro Biblio,com.pro.ynov.com.web.rest.errors,ErrorConstants,16,0,0,0,5,0,1,0,1,0
Pro Biblio,com.pro.ynov.com.web.rest.errors,EmailAlreadyUsedException,7,0,0,0,2,0,1,0,1,0
Pro Biblio,com.pro.ynov.com.web.rest.errors,FieldErrorVM,21,0,0,0,8,0,4,0,4,0
Pro Biblio,com.pro.ynov.com.aop.logging,LoggingAspect,116,0,10,0,27,0,11,0,6,0
Pro Biblio,com.pro.ynov.com.service.dto,UserDTO,147,95,0,0,31,29,18,11,18,11
Pro Biblio,com.pro.ynov.com.service.dto,PasswordChangeDTO,26,0,0,0,12,0,6,0,6,0
